bin_lo,bin_hi,claimed,actual,n
0.0,0.3,24.8,23.4,3066
0.3,0.4,35.4,35.9,5284
0.4,0.45,41.9,41.9,3216
0.45,0.5,47.8,48.5,2145
0.5,0.55,52.5,52.0,2390
0.55,0.6,57.5,54.8,1089
0.6,0.7,64.2,60.9,1723
0.7,1.0,77.4,74.7,763
